date,iron_price_india,iron_price_china,coal_price_india,hrc_price_china,hrc_price_russia,hrc_price_europe,hrc_capacity,import_tons,export_tons,production_tons,hrc_price_india
2000-06-26,505.0,12.45,40.0,262.5,232.5,312.7,0.05,48493.0,0.0,82431.0,19862.5
2000-07-03,505.0,12.45,40.0,262.5,232.5,312.7,0.05,50110.0,0.0,85830.0,19862.5
2000-07-10,505.0,12.45,40.0,262.5,232.5,312.7,0.05,50110.0,0.0,85830.0,19862.5
2000-07-17,505.0,12.45,40.0,262.5,232.5,301.14,0.05,50110.0,0.0,85830.0,19862.5
2000-07-24,505.0,12.45,40.0,260.0,230.0,301.14,0.05,50110.0,0.0,85830.0,19750.0
2000-07-31,505.0,12.45,40.0,260.0,230.0,301.14,0.05,50110.0,0.0,85830.0,19750.0
2000-08-07,505.0,12.45,40.0,260.0,230.0,292.08,0.05,50110.0,0.0,90117.0,19750.0
2000-08-14,505.0,12.45,40.0,260.0,230.0,292.08,0.05,50110.0,0.0,90117.0,19750.0
2000-08-21,505.0,12.45,40.0,260.0,230.0,281.27,0.05,50110.0,0.0,90117.0,19750.0
2000-08-28,505.0,12.45,40.0,207.5,177.5,281.27,0.05,50110.0,0.0,90117.0,17387.5
2000-09-04,505.0,12.45,40.0,207.5,177.5,281.27,0.05,48493.0,0.0,89036.0,17387.5
2000-09-11,505.0,12.45,40.0,207.5,177.5,281.27,0.05,48493.0,0.0,89036.0,17387.5
2000-09-18,505.0,12.45,40.0,207.5,177.5,275.83,0.05,48493.0,0.0,89036.0,17387.5
2000-09-25,505.0,12.45,40.0,207.5,177.5,275.83,0.05,48493.0,0.0,89036.0,17387.5
2000-10-02,505.0,12.45,40.0,207.5,177.5,267.28,0.05,50110.0,0.0,89268.0,17387.5
2000-10-09,505.0,12.45,40.0,207.5,177.5,267.28,0.05,50110.0,0.0,89268.0,17387.5
2000-10-16,505.0,12.45,40.0,207.5,177.5,267.28,0.05,50110.0,0.0,89268.0,17387.5
2000-10-23,505.0,12.45,40.0,207.5,177.5,266.93,0.05,50110.0,0.0,89268.0,17387.5
2000-10-30,505.0,12.45,40.0,207.5,177.5,266.93,0.05,50110.0,0.0,89268.0,17387.5
2000-11-06,505.0,12.45,40.0,207.5,177.5,241.3,0.05,48493.0,0.0,88341.0,17387.5
2000-11-13,505.0,12.45,40.0,207.5,177.5,241.3,0.05,48493.0,0.0,88341.0,17387.5
2000-11-20,505.0,12.45,40.0,207.5,177.5,254.24,0.05,48493.0,0.0,88341.0,17387.5
2000-11-27,505.0,12.45,40.0,207.5,177.5,254.24,0.05,48493.0,0.0,88341.0,17387.5
2000-12-04,505.0,12.45,40.0,205.0,175.0,254.24,0.05,50110.0,0.0,87182.0,17275.0
2000-12-11,505.0,12.45,40.0,205.0,175.0,254.24,0.05,50110.0,0.0,87182.0,17275.0
2000-12-18,505.0,12.45,40.0,195.0,165.0,265.42,0.05,50110.0,0.0,87182.0,16825.0
2000-12-25,505.0,12.45,40.0,195.0,165.0,265.42,0.05,50110.0,0.0,87182.0,16825.0
2001-01-01,544.0,12.45,43.0,195.0,165.0,256.02,0.05,54781.0,0.0,93390.0,16825.0
2001-01-08,544.0,12.45,43.0,195.0,165.0,256.02,0.05,54781.0,0.0,93390.0,17275.0
2001-01-15,544.0,12.45,43.0,175.0,145.0,256.02,0.05,54781.0,0.0,93390.0,16335.0
2001-01-22,544.0,12.45,43.0,175.0,145.0,251.38,0.05,54781.0,0.0,93390.0,16335.0
2001-01-29,544.0,12.45,43.0,170.0,140.0,251.38,0.05,54781.0,0.0,93390.0,16100.0
2001-02-05,544.0,12.99,43.0,170.0,140.0,237.54,0.05,49479.0,0.0,86688.0,16100.0
2001-02-12,544.0,12.99,43.0,170.0,140.0,237.54,0.05,49479.0,0.0,86688.0,16100.0
2001-02-19,544.0,12.99,43.0,170.0,140.0,237.54,0.05,49479.0,0.0,86688.0,16100.0
2001-02-26,544.0,12.99,43.0,185.0,155.0,234.38,0.05,49479.0,0.0,86688.0,16805.0
2001-03-05,544.0,12.99,43.0,185.0,155.0,238.93,0.05,54781.0,0.0,92597.0,16805.0
2001-03-12,544.0,12.99,43.0,185.0,155.0,238.93,0.05,54781.0,0.0,92597.0,16805.0
2001-03-19,544.0,12.99,43.0,195.0,165.0,238.93,0.05,54781.0,0.0,92597.0,17275.0
2001-03-26,544.0,12.99,43.0,215.0,185.0,234.29,0.05,54781.0,0.0,92597.0,18215.0
2001-04-02,544.0,12.99,43.0,215.0,185.0,234.29,0.05,53014.0,0.0,89226.0,18215.0
2001-04-09,544.0,12.99,43.0,215.0,185.0,234.29,0.05,53014.0,0.0,89226.0,18215.0
2001-04-16,544.0,12.99,43.0,215.0,185.0,230.12,0.05,53014.0,0.0,89226.0,18215.0
2001-04-23,544.0,12.99,43.0,215.0,185.0,230.12,0.05,53014.0,0.0,89226.0,18215.0
2001-04-30,544.0,12.99,43.0,220.0,190.0,230.12,0.05,53014.0,0.0,89226.0,18450.0
2001-05-07,544.0,12.99,43.0,212.5,182.5,230.12,0.05,54781.0,0.0,87124.0,18097.5
2001-05-14,544.0,12.99,43.0,212.5,182.5,230.12,0.05,54781.0,0.0,87124.0,18097.5
2001-05-21,544.0,12.99,43.0,200.0,170.0,224.12,0.05,54781.0,0.0,87124.0,17510.0
2001-05-28,544.0,12.99,43.0,200.0,170.0,224.12,0.05,54781.0,0.0,87124.0,17510.0
2001-06-04,544.0,12.99,43.0,200.0,170.0,232.65,0.05,53014.0,0.0,84824.0,17510.0
2001-06-11,544.0,12.99,43.0,200.0,170.0,232.65,0.05,53014.0,0.0,84824.0,17510.0
2001-06-18,544.0,12.99,43.0,200.0,170.0,234.51,0.05,53014.0,0.0,84824.0,17510.0
2001-06-25,544.0,12.99,43.0,200.0,170.0,234.51,0.05,53014.0,0.0,84824.0,17510.0
2001-07-02,544.0,12.99,43.0,200.0,170.0,230.2,0.05,54781.0,0.0,91248.0,17510.0
2001-07-09,544.0,12.99,43.0,200.0,170.0,230.2,0.05,54781.0,0.0,91248.0,17510.0
2001-07-16,544.0,12.99,43.0,200.0,170.0,230.2,0.05,54781.0,0.0,91248.0,17510.0
2001-07-23,544.0,12.99,43.0,200.0,170.0,240.98,0.05,54781.0,0.0,91248.0,17510.0
2001-07-30,544.0,12.99,43.0,200.0,170.0,240.98,0.05,54781.0,0.0,91248.0,17510.0
2001-08-06,544.0,12.99,43.0,200.0,170.0,240.98,0.05,54781.0,0.0,91526.0,17510.0
2001-08-13,544.0,12.99,43.0,200.0,170.0,240.98,0.05,54781.0,0.0,91526.0,17510.0
2001-08-20,544.0,12.99,43.0,192.5,162.5,243.8,0.05,54781.0,0.0,91526.0,17157.5
2001-08-27,544.0,12.99,43.0,192.5,162.5,243.8,0.05,54781.0,0.0,91526.0,17157.5
2001-09-03,544.0,12.99,43.0,192.5,162.5,239.24,0.05,53014.0,0.0,89979.0,17157.5
2001-09-10,544.0,12.99,43.0,197.5,167.5,239.24,0.05,53014.0,0.0,89979.0,17392.5
2001-09-17,544.0,12.99,43.0,197.5,167.5,237.81,0.05,53014.0,0.0,89979.0,17392.5
2001-09-24,544.0,12.99,43.0,197.5,167.5,237.81,0.05,53014.0,0.0,89979.0,17392.5
2001-10-01,544.0,12.99,43.0,197.5,167.5,228.75,0.05,54781.0,0.0,92438.0,17392.5
2001-10-08,544.0,12.99,43.0,197.5,167.5,228.75,0.05,54781.0,0.0,92438.0,17392.5
2001-10-15,544.0,12.99,43.0,197.5,167.5,228.75,0.05,54781.0,0.0,92438.0,17392.5
2001-10-22,544.0,12.99,43.0,197.5,167.5,224.41,0.05,54781.0,0.0,92438.0,17392.5
2001-10-29,544.0,12.99,43.0,197.5,167.5,224.41,0.05,54781.0,0.0,92438.0,17392.5
2001-11-05,544.0,12.99,43.0,197.5,167.5,215.52,0.05,53014.0,0.0,90257.0,17392.5
2001-11-12,544.0,12.99,43.0,187.5,157.5,215.52,0.05,53014.0,0.0,90257.0,16922.5
2001-11-19,544.0,12.99,43.0,187.5,157.5,215.52,0.05,53014.0,0.0,90257.0,16922.5
2001-11-26,544.0,12.99,43.0,187.5,157.5,216.31,0.05,53014.0,0.0,90257.0,16922.5
2001-12-03,544.0,12.99,43.0,177.5,147.5,198.47,0.05,54781.0,0.0,92954.0,16452.5
2001-12-10,544.0,12.99,43.0,177.5,147.5,198.47,0.05,54781.0,0.0,92954.0,16452.5
2001-12-17,544.0,12.99,43.0,177.5,147.5,196.77,0.05,54781.0,0.0,92954.0,16452.5
2001-12-24,544.0,12.99,43.0,177.5,147.5,196.77,0.05,54781.0,0.0,92954.0,16452.5
2001-12-31,544.0,12.99,43.0,177.5,147.5,196.77,0.05,54781.0,0.0,92954.0,16452.5
2002-01-07,626.0,12.99,49.0,177.5,147.5,196.77,0.05,58390.0,0.0,133001.0,16763.75
2002-01-14,626.0,12.99,49.0,187.5,157.5,196.77,0.05,58390.0,0.0,133001.0,17248.75
2002-01-21,626.0,12.99,49.0,187.5,157.5,193.63,0.05,58390.0,0.0,133001.0,17248.75
2002-01-28,626.0,12.99,49.0,187.5,157.5,193.63,0.05,58390.0,0.0,133001.0,17248.75
2002-02-04,626.0,12.68,49.0,195.0,165.0,193.63,0.05,52740.0,0.0,126711.0,17612.5
2002-02-11,626.0,12.68,49.0,195.0,165.0,193.63,0.05,52740.0,0.0,126711.0,17612.5
2002-02-18,626.0,12.68,49.0,200.0,170.0,194.85,0.05,52740.0,0.0,126711.0,17855.0
2002-02-25,626.0,12.68,49.0,200.0,170.0,194.85,0.05,52740.0,0.0,126711.0,17855.0
2002-03-04,626.0,12.68,49.0,200.0,170.0,218.93,0.05,58390.0,0.0,137500.0,17855.0
2002-03-11,626.0,12.68,49.0,205.0,175.0,218.93,0.05,58390.0,0.0,137500.0,18097.5
2002-03-18,626.0,12.68,49.0,205.0,175.0,221.49,0.05,58390.0,0.0,137500.0,18097.5
2002-03-25,626.0,12.68,49.0,215.0,185.0,221.49,0.05,58390.0,0.0,137500.0,18582.5
2002-04-01,626.0,12.68,49.0,215.0,185.0,221.49,0.05,56507.0,0.0,130239.0,18582.5
2002-04-08,626.0,12.68,49.0,215.0,185.0,221.49,0.05,56507.0,0.0,130239.0,18582.5
2002-04-15,626.0,12.68,49.0,220.0,190.0,221.49,0.05,56507.0,0.0,130239.0,18825.0
2002-04-22,626.0,12.68,49.0,220.0,190.0,229.2,0.05,56507.0,0.0,130239.0,18825.0
2002-04-29,626.0,12.68,49.0,225.0,195.0,229.2,0.05,56507.0,0.0,130239.0,19067.5
2002-05-06,626.0,12.68,49.0,230.0,200.0,258.99,0.05,58390.0,0.0,135148.0,19310.0
2002-05-13,626.0,12.68,49.0,235.0,205.0,258.99,0.05,58390.0,0.0,135148.0,19552.5
2002-05-20,626.0,12.68,49.0,235.0,205.0,269.67,0.05,58390.0,0.0,135148.0,19552.5
2002-05-27,626.0,12.68,49.0,235.0,205.0,269.67,0.05,58390.0,0.0,135148.0,19552.5
2002-06-03,626.0,12.68,49.0,235.0,205.0,269.67,0.05,56507.0,0.0,160272.0,19552.5
2002-06-10,626.0,12.68,49.0,235.0,205.0,269.67,0.05,56507.0,0.0,160272.0,19552.5
2002-06-17,626.0,12.68,49.0,235.0,205.0,280.45,0.05,56507.0,0.0,160272.0,19552.5
2002-06-24,626.0,12.68,49.0,265.0,235.0,280.45,0.05,56507.0,0.0,160272.0,21007.5
2002-07-01,626.0,12.68,49.0,265.0,235.0,280.45,0.05,58390.0,0.0,133269.0,21007.5
2002-07-08,626.0,12.68,49.0,265.0,235.0,280.45,0.05,58390.0,0.0,133269.0,21007.5
2002-07-15,626.0,12.68,49.0,265.0,235.0,280.45,0.05,58390.0,0.0,133269.0,21007.5
2002-07-22,626.0,12.68,49.0,265.0,235.0,276.33,0.05,58390.0,0.0,133269.0,21007.5
2002-07-29,626.0,12.68,49.0,265.0,235.0,276.33,0.05,58390.0,0.0,133269.0,21007.5
2002-08-05,626.0,12.68,49.0,265.0,235.0,276.33,0.05,58390.0,0.0,134177.0,21007.5
2002-08-12,626.0,12.68,49.0,265.0,235.0,276.33,0.05,58390.0,0.0,134177.0,21007.5
2002-08-19,626.0,12.68,49.0,265.0,235.0,276.33,0.05,58390.0,0.0,134177.0,21007.5
2002-08-26,626.0,12.68,49.0,265.0,235.0,276.81,0.05,58390.0,0.0,134177.0,21007.5
2002-09-02,626.0,12.68,49.0,265.0,235.0,276.81,0.05,56507.0,0.0,135506.0,21007.5
2002-09-09,626.0,12.68,49.0,265.0,235.0,276.81,0.05,56507.0,0.0,135506.0,21007.5
2002-09-16,626.0,12.68,49.0,265.0,235.0,277.11,0.05,56507.0,0.0,135506.0,21007.5
2002-09-23,626.0,12.68,49.0,265.0,235.0,277.11,0.05,56507.0,0.0,135506.0,21007.5
2002-09-30,626.0,12.68,49.0,300.0,270.0,277.11,0.05,56507.0,0.0,135506.0,22705.0
2002-10-07,626.0,12.68,49.0,305.0,275.0,289.37,0.05,58390.0,0.0,138472.0,22947.5
2002-10-14,626.0,12.68,49.0,305.0,275.0,289.37,0.05,58390.0,0.0,138472.0,22947.5
2002-10-21,626.0,12.68,49.0,305.0,275.0,295.6,0.05,58390.0,0.0,138472.0,22947.5
2002-10-28,626.0,12.68,49.0,305.0,275.0,295.6,0.05,58390.0,0.0,138472.0,22947.5
2002-11-04,626.0,12.68,49.0,310.0,280.0,295.6,0.05,56507.0,0.0,137961.0,23190.0
2002-11-11,626.0,12.68,49.0,310.0,280.0,295.6,0.05,56507.0,0.0,137961.0,23190.0
2002-11-18,626.0,12.68,49.0,310.0,280.0,300.83,0.05,56507.0,0.0,137961.0,23190.0
2002-11-25,626.0,12.68,49.0,310.0,280.0,300.83,0.05,56507.0,0.0,137961.0,23190.0
2002-12-02,626.0,12.68,49.0,310.0,280.0,300.83,0.05,58390.0,0.0,146244.0,23190.0
2002-12-09,626.0,12.68,49.0,310.0,280.0,300.83,0.05,58390.0,0.0,146244.0,23190.0
2002-12-16,626.0,12.68,49.0,310.0,280.0,300.83,0.05,58390.0,0.0,146244.0,23190.0
2002-12-23,626.0,12.68,49.0,310.0,280.0,313.2,0.05,58390.0,0.0,146244.0,23190.0
2002-12-30,626.0,12.68,49.0,310.0,280.0,313.2,0.05,58390.0,0.0,146244.0,23190.0
2003-01-06,603.0,12.68,47.0,310.0,280.0,334.44,0.05,95548.0,0.0,173924.0,22510.0
2003-01-13,603.0,12.68,47.0,310.0,280.0,334.44,0.05,95548.0,0.0,173924.0,22510.0
2003-01-20,603.0,12.68,47.0,310.0,280.0,339.53,0.05,95548.0,0.0,173924.0,22510.0
2003-01-27,603.0,12.68,47.0,335.0,305.0,339.53,0.05,95548.0,0.0,173924.0,23672.5
2003-02-03,603.0,13.82,47.0,335.0,305.0,339.53,0.05,86301.0,0.0,165699.0,23672.5
2003-02-10,603.0,13.82,47.0,335.0,305.0,339.53,0.05,86301.0,0.0,165699.0,23672.5
2003-02-17,603.0,13.82,47.0,335.0,305.0,339.71,0.05,86301.0,0.0,165699.0,23672.5
2003-02-24,603.0,13.82,47.0,335.0,305.0,339.71,0.05,86301.0,0.0,165699.0,23672.5
2003-03-03,603.0,13.82,47.0,340.0,310.0,339.71,0.05,95548.0,0.0,179808.0,23905.0
2003-03-10,603.0,13.82,47.0,342.5,312.5,339.71,0.05,95548.0,0.0,179808.0,24021.25
2003-03-17,603.0,13.82,47.0,342.5,312.5,342.04,0.05,95548.0,0.0,179808.0,24021.25
2003-03-24,603.0,13.82,47.0,342.5,312.5,342.04,0.05,95548.0,0.0,179808.0,24021.25
2003-03-31,603.0,13.82,47.0,337.5,307.5,342.04,0.05,95548.0,0.0,179808.0,23788.75
2003-04-07,603.0,13.82,47.0,320.0,290.0,355.61,0.05,92466.0,0.0,170313.0,22975.0
2003-04-14,603.0,13.82,47.0,320.0,290.0,355.61,0.05,92466.0,0.0,170313.0,22975.0
2003-04-21,603.0,13.82,47.0,280.0,250.0,378.36,0.05,92466.0,0.0,170313.0,21115.0
2003-04-28,603.0,13.82,47.0,280.0,250.0,378.36,0.05,92466.0,0.0,170313.0,21115.0
2003-05-05,603.0,13.82,47.0,280.0,250.0,363.92,0.05,95548.0,0.0,176732.0,21115.0
2003-05-12,603.0,13.82,47.0,280.0,250.0,363.92,0.05,95548.0,0.0,176732.0,21115.0
2003-05-19,603.0,13.82,47.0,280.0,250.0,363.92,0.05,95548.0,0.0,176732.0,21115.0
2003-05-26,603.0,13.82,47.0,270.0,240.0,367.69,0.05,95548.0,0.0,176732.0,20650.0
2003-06-02,603.0,13.82,47.0,260.0,230.0,356.01,0.05,92466.0,0.0,173188.0,20185.0
2003-06-09,603.0,13.82,47.0,260.0,230.0,356.01,0.05,92466.0,0.0,173188.0,20185.0
2003-06-16,603.0,13.82,47.0,260.0,230.0,347.19,0.05,92466.0,0.0,173188.0,20185.0
2003-06-23,603.0,13.82,47.0,260.0,230.0,347.19,0.05,92466.0,0.0,173188.0,20185.0
2003-06-30,603.0,13.82,47.0,280.0,250.0,347.19,0.05,92466.0,0.0,173188.0,21115.0
2003-07-07,603.0,13.82,47.0,280.0,250.0,341.5,0.05,95548.0,0.0,179942.0,21115.0
2003-07-14,603.0,13.82,47.0,280.0,250.0,341.5,0.05,95548.0,0.0,179942.0,21115.0
2003-07-21,603.0,13.82,47.0,280.0,250.0,334.61,0.05,95548.0,0.0,179942.0,21115.0
2003-07-28,603.0,13.82,47.0,280.0,250.0,334.61,0.05,95548.0,0.0,179942.0,21115.0
2003-08-04,603.0,13.82,47.0,300.0,270.0,337.4,0.05,95548.0,0.0,175462.0,22045.0
2003-08-11,603.0,13.82,47.0,310.0,280.0,337.4,0.05,95548.0,0.0,175462.0,22510.0
2003-08-18,603.0,13.82,47.0,310.0,280.0,340.23,0.05,95548.0,0.0,175462.0,22510.0
2003-08-25,603.0,13.82,47.0,310.0,280.0,340.23,0.05,95548.0,0.0,175462.0,22510.0
2003-09-01,603.0,13.82,47.0,310.0,280.0,343.05,0.05,92466.0,0.0,177200.0,22510.0
2003-09-08,603.0,13.82,47.0,310.0,280.0,343.05,0.05,92466.0,0.0,177200.0,22510.0
2003-09-15,603.0,13.82,47.0,320.0,290.0,343.05,0.05,92466.0,0.0,177200.0,22975.0
2003-09-22,603.0,13.82,47.0,320.0,290.0,356.95,0.05,92466.0,0.0,177200.0,22975.0
2003-09-29,603.0,13.82,47.0,320.0,290.0,356.95,0.05,92466.0,0.0,177200.0,22975.0
2003-10-06,603.0,13.82,47.0,320.0,290.0,362.81,0.05,95548.0,0.0,181079.0,22975.0
2003-10-13,603.0,13.82,47.0,320.0,290.0,362.81,0.05,95548.0,0.0,181079.0,22975.0
2003-10-20,603.0,13.82,47.0,322.5,292.5,363.03,0.05,95548.0,0.0,181079.0,23091.25
2003-10-27,603.0,13.82,47.0,322.5,292.5,363.03,0.05,95548.0,0.0,181079.0,23091.25
2003-11-03,603.0,13.82,47.0,322.5,292.5,363.03,0.05,92466.0,0.0,180410.0,23091.25
2003-11-10,603.0,13.82,47.0,335.0,305.0,363.03,0.05,92466.0,0.0,180410.0,23672.5
2003-11-17,603.0,13.82,47.0,335.0,305.0,381.04,0.05,92466.0,0.0,180410.0,23672.5
2003-11-24,603.0,13.82,47.0,340.0,310.0,381.04,0.05,92466.0,0.0,180410.0,23905.0
2003-12-01,603.0,13.82,47.0,340.0,310.0,381.04,0.05,95548.0,0.0,191243.0,23905.0
2003-12-08,603.0,13.82,47.0,340.0,310.0,381.04,0.05,95548.0,0.0,191243.0,23905.0
2003-12-15,603.0,13.82,47.0,340.0,310.0,381.04,0.05,95548.0,0.0,191243.0,23905.0
2003-12-22,603.0,13.82,47.0,350.0,320.0,390.44,0.05,95548.0,0.0,191243.0,24370.0
2003-12-29,603.0,13.82,47.0,350.0,320.0,390.44,0.05,95548.0,0.0,191243.0,24370.0
2004-01-05,683.0,13.82,54.0,380.0,350.0,403.04,0.05,112534.0,0.0,239699.0,25150.0
2004-01-12,683.0,13.82,54.0,390.0,360.0,403.04,0.05,112534.0,0.0,239699.0,25600.0
2004-01-19,683.0,13.82,54.0,390.0,360.0,403.04,0.05,112534.0,0.0,239699.0,25600.0
2004-01-26,683.0,13.82,54.0,435.0,405.0,403.63,0.05,112534.0,0.0,239699.0,27625.0
2004-02-02,683.0,16.39,58.0,440.0,410.0,416.25,0.05,105274.0,0.0,235161.0,27850.0
2004-02-09,683.0,16.39,58.0,440.0,410.0,416.25,0.05,105274.0,0.0,235161.0,27850.0
2004-02-16,683.0,16.39,58.0,500.0,470.0,404.78,0.05,105274.0,0.0,235161.0,30550.0
2004-02-23,683.0,16.39,58.0,510.0,480.0,404.78,0.05,105274.0,0.0,235161.0,31000.0
2004-03-01,683.0,16.39,58.0,530.0,500.0,429.31,0.05,112534.0,0.0,223953.0,31900.0
2004-03-08,683.0,16.39,58.0,530.0,500.0,429.31,0.05,112534.0,0.0,223953.0,31900.0
2004-03-15,683.0,16.39,58.0,555.0,525.0,429.31,0.05,112534.0,0.0,223953.0,33025.0
2004-03-22,683.0,16.39,58.0,555.0,525.0,420.4,0.05,112534.0,0.0,223953.0,33025.0
2004-03-29,683.0,16.39,58.0,555.0,525.0,420.4,0.05,112534.0,0.0,223953.0,33025.0
2004-04-05,683.0,16.39,58.0,555.0,525.0,420.4,0.05,108904.0,0.0,203267.0,33025.0
2004-04-12,683.0,16.39,58.0,555.0,525.0,420.4,0.05,108904.0,0.0,203267.0,33025.0
2004-04-19,683.0,16.39,58.0,525.0,495.0,420.4,0.05,108904.0,0.0,203267.0,31675.0
2004-04-26,683.0,16.39,58.0,525.0,495.0,419.99,0.05,108904.0,0.0,203267.0,31675.0
2004-05-03,683.0,16.39,58.0,525.0,495.0,460.0,0.05,112534.0,0.0,218593.0,31675.0
2004-05-10,683.0,16.39,58.0,515.0,485.0,490.0,0.05,112534.0,0.0,218593.0,31225.0
2004-05-17,683.0,16.39,58.0,565.0,535.0,520.0,0.05,112534.0,0.0,218593.0,33475.0
2004-05-24,683.0,16.39,58.0,565.0,535.0,540.0,0.05,112534.0,0.0,218593.0,33475.0
2004-05-31,683.0,16.39,58.0,530.0,500.0,578.51,0.05,112534.0,0.0,218593.0,31900.0
2004-06-07,683.0,16.39,58.0,530.0,500.0,578.51,0.05,108904.0,0.0,219012.0,31900.0
2004-06-14,683.0,16.39,58.0,530.0,500.0,578.51,0.05,108904.0,0.0,219012.0,31900.0
2004-06-21,683.0,16.39,58.0,530.0,500.0,578.51,0.05,108904.0,0.0,219012.0,31900.0
2004-06-28,683.0,16.39,58.0,545.0,515.0,578.51,0.05,108904.0,0.0,219012.0,32575.0
2004-07-05,683.0,16.39,58.0,560.0,530.0,577.7,0.05,112534.0,0.0,225712.0,33250.0
2004-07-12,683.0,16.39,58.0,560.0,530.0,588.06,0.05,112534.0,0.0,225712.0,33250.0
2004-07-19,683.0,16.39,58.0,520.0,490.0,588.06,0.05,112534.0,0.0,225712.0,31450.0
2004-07-26,683.0,16.39,58.0,540.0,510.0,576.85,0.05,112534.0,0.0,225712.0,32350.0
2004-08-02,683.0,16.39,58.0,540.0,510.0,584.0,0.05,112534.0,0.0,217170.0,32350.0
2004-08-09,683.0,16.39,58.0,540.0,510.0,589.23,0.05,112534.0,0.0,217170.0,32350.0
2004-08-16,683.0,16.39,58.0,540.0,510.0,593.33,0.05,112534.0,0.0,217170.0,32350.0
2004-08-23,683.0,16.39,58.0,615.0,585.0,591.04,0.05,112534.0,0.0,217170.0,35725.0
2004-08-30,683.0,16.39,58.0,615.0,585.0,576.1,0.05,112534.0,0.0,217170.0,35725.0
2004-09-06,683.0,16.39,58.0,615.0,585.0,579.12,0.05,108904.0,0.0,232999.0,35725.0
2004-09-13,683.0,16.39,58.0,615.0,585.0,589.54,0.05,108904.0,0.0,232999.0,35725.0
2004-09-20,683.0,16.39,58.0,615.0,585.0,583.87,0.05,108904.0,0.0,232999.0,35725.0
2004-09-27,683.0,16.39,58.0,615.0,585.0,589.2,0.05,108904.0,0.0,232999.0,35725.0
2004-10-04,683.0,16.39,58.0,615.0,585.0,625.54,0.05,112534.0,0.0,232831.0,35725.0
2004-10-11,683.0,16.39,58.0,615.0,585.0,626.86,0.05,112534.0,0.0,232831.0,35725.0
2004-10-18,683.0,16.39,58.0,615.0,585.0,630.24,0.05,112534.0,0.0,232831.0,35725.0
2004-10-25,683.0,16.39,58.0,615.0,585.0,643.07,0.05,112534.0,0.0,232831.0,35725.0
2004-11-01,683.0,16.39,58.0,590.0,560.0,650.87,0.05,108904.0,0.0,240871.0,34600.0
2004-11-08,683.0,16.39,58.0,555.0,525.0,657.57,0.05,108904.0,0.0,240871.0,33025.0
2004-11-15,683.0,16.39,58.0,580.0,550.0,659.19,0.05,108904.0,0.0,240871.0,34150.0
2004-11-22,683.0,16.39,58.0,580.0,550.0,661.02,0.05,108904.0,0.0,240871.0,34150.0
