date,iron_price_india,iron_price_china,coal_price_india,hrc_price_china,hrc_price_russia,hrc_price_europe,hrc_capacity,import_tons,export_tons,production_tons,hrc_price_india
2023-05-01,4010.0,107.0,204.0,615.0,630.0,904.87,0.15,28002.0,75955.0,996500.0,59500.0
2023-05-08,4010.0,104.0,212.0,597.5,630.0,881.44,0.15,28002.0,75955.0,996500.0,59000.0
2023-05-15,4010.0,103.0,216.0,580.0,630.0,836.99,0.15,28002.0,75955.0,996500.0,58450.0
2023-05-22,4010.0,108.0,200.0,550.0,595.0,820.95,0.15,28002.0,75955.0,996500.0,57350.0
2023-05-29,4010.0,103.0,198.0,545.0,595.0,797.37,0.15,28002.0,75955.0,996500.0,56800.0
2023-06-05,3560.0,104.0,202.0,530.0,595.0,760.62,0.15,46557.0,53704.0,1044250.0,56000.0
2023-06-12,3560.0,117.0,201.0,560.0,580.0,752.85,0.15,46557.0,53704.0,1044250.0,55250.0
2023-06-19,3560.0,116.0,201.0,550.0,580.0,737.57,0.15,46557.0,53704.0,1044250.0,55500.0
2023-06-26,3560.0,112.0,203.0,557.0,580.0,731.17,0.15,46557.0,53704.0,1044250.0,55400.0
2023-07-03,4210.0,112.0,201.0,550.0,575.0,742.15,0.15,65398.0,71222.0,1152750.0,55150.0
2023-07-10,4210.0,109.0,197.0,560.0,575.0,746.84,0.15,65398.0,71222.0,1152750.0,55200.0
2023-07-17,4210.0,116.0,199.0,550.0,570.0,741.44,0.15,65398.0,71222.0,1152750.0,55300.0
2023-07-24,4210.0,115.0,204.0,555.0,585.0,725.35,0.15,65398.0,71222.0,1152750.0,55600.0
2023-07-31,4210.0,109.0,204.0,585.0,570.0,711.18,0.15,65398.0,71222.0,1152750.0,55900.0
2023-08-07,3910.0,105.0,215.0,582.5,565.0,704.0,0.15,67500.0,45238.0,1111750.0,56000.0
2023-08-14,3910.0,105.0,218.0,570.0,565.0,693.36,0.15,67500.0,45238.0,1111750.0,56400.0
2023-08-21,3910.0,109.0,223.0,560.0,569.0,691.26,0.15,67500.0,45238.0,1111750.0,56400.0
2023-08-28,3910.0,117.0,227.0,550.0,565.0,711.88,0.15,67500.0,45238.0,1111750.0,56400.0
2023-09-04,4210.0,118.0,232.0,550.0,565.0,722.93,0.15,49143.0,32503.0,1103500.0,56700.0
2023-09-11,4210.0,117.0,238.0,557.5,560.0,687.55,0.15,49143.0,32503.0,1103500.0,57650.0
2023-09-18,4210.0,126.0,255.0,555.0,570.0,673.16,0.15,49143.0,32503.0,1103500.0,57700.0
2023-09-25,4210.0,124.0,260.0,560.0,570.0,661.69,0.15,49143.0,32503.0,1103500.0,57950.0
2023-10-02,4460.0,118.0,260.0,550.0,570.0,656.81,0.15,82464.0,13339.0,1078500.0,58850.0
2023-10-09,4460.0,119.0,275.0,550.0,570.0,643.37,0.15,82464.0,13339.0,1078500.0,58950.0
2023-10-16,4460.0,118.0,282.0,530.0,570.0,643.25,0.15,82464.0,13339.0,1078500.0,58450.0
2023-10-23,4460.0,115.0,268.0,530.0,575.0,643.6,0.15,82464.0,13339.0,1078500.0,57700.0
2023-10-30,4460.0,121.0,272.0,520.0,575.0,657.57,0.15,82464.0,13339.0,1078500.0,56500.0
2023-11-06,4460.0,127.0,272.0,530.0,565.0,682.18,0.15,180560.0,11516.0,1127500.0,55950.0
2023-11-13,4460.0,128.0,250.0,545.0,560.0,695.24,0.15,180560.0,11516.0,1127500.0,55300.0
2023-11-20,4460.0,130.0,260.0,550.0,560.0,722.17,0.15,180560.0,11516.0,1127500.0,55300.0
2023-11-27,4460.0,136.0,270.0,565.0,570.0,726.98,0.15,180560.0,11516.0,1127500.0,55000.0
2023-12-04,4700.0,133.0,270.0,575.0,570.0,746.65,0.15,67863.0,74046.0,1128500.0,55050.0
2023-12-11,4700.0,137.0,279.0,575.0,590.0,736.1,0.15,67863.0,74046.0,1128500.0,55200.0
2023-12-18,4700.0,136.0,260.0,575.0,590.0,748.16,0.15,67863.0,74046.0,1128500.0,55100.0
2023-12-25,4700.0,138.0,277.0,575.0,600.0,761.28,0.15,67863.0,74046.0,1128500.0,55000.0
